RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
1ac9ff46728ff0f2176a5f9b683ab1fd,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-06-03,None,Prague,Final,MK1,GBR,,26,11,93.49,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
33877246fd31b2558685122bcd71b6cd,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-06-03,None,Prague,Semi,MK1,GBR,,26,11,94.36,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c08d2d557f75c1d79bf6fae1c0e740f9,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-06-01,None,Prague,Heats1,MK1,GBR,,26,7,85.79,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f5865716cb63b31d2a47db630d9f289f,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-10-27,None,Pau,Heats1,MK1,GBR,,25,1,77.9,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
66f176e9db39faa73a1fdec31b59482b,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-10-01,None,Pau,Semi,MK1,GBR,,25,4,93.74,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c004f4dbf3dc46d50421d857b1831c17,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-10-01,None,Pau,Final,MK1,GBR,,25,6,93.34,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
7239f604863ee92062f5ce4e74a8158a,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-09-10,None,La Seu,Semi,MK1,GBR,,25,13,92.52,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d692627300a79e1bbf10f37da0d36233,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-09-08,None,La Seu,Heats1,MK1,GBR,,25,77,98.49,104,104,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
b83a6fcb32b9402e68a110f268fe87e5,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-09-08,None,La Seu,Heats2,MK1,GBR,,25,1,93.16,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f18372c1c0c6c529a3b672c03bcdbfa9,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-07-02,None,Markkleeberg,Semi,MK1,GBR,,25,21,96.78,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d1e5f262df2fcb995f71392523d05bd0,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-30,None,Markkleeberg,Heats1,MK1,GBR,,25,34,93.85,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
3f6e52a479b3e136c04e1fe246d18e4b,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-30,None,Markkleeberg,Heats2,MK1,GBR,,25,2,93.59,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
dd6bb4f148258ed44b328a52bc740431,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-25,None,Augsburg,Semi,MK1,GBR,,25,33,104.1,52,52,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
659fa54ef98a8908cad7c90a7e26472e,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-23,None,Augsburg,Heats1,MK1,GBR,,25,6,94.64,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
ee55f2bf581802cf527227aa2d24bff0,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-18,None,Prague,Semi,MK1,GBR,,25,9,91.56,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
3c83b267d1e47ecc78cbce0d2469e532,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-18,None,Prague,Final,MK1,GBR,,25,6,95.31,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
95d6533ca7e891f7928d2374a1411151,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-16,None,Prague,Heats1,MK1,GBR,,25,11,80.46,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
b2d31600b704b00dab2bcdcb2d2a6944,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-04,None,Tacen,Semi,MK1,GBR,,25,19,88.82,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
cf5f17196410f6c22c4ac028373b27e6,2026-02-03 15:45:22,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2017-06-01,None,Tacen,Heats1,MK1,GBR,,25,5,93.96,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
db6098d42b3dda2b6c85dcf4c665519c,2026-02-03 15:45:15,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2016-08-11,Olympic Games ,"Deodoro, Rio",Final,MK1,GBR,,24,1,88.53,0,0,88.53,88.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f8d14111d68fee17b3de28a5cfdc441a,2026-02-03 15:45:15,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2016-08-11,Olympic Games ,"Deodoro, Rio",Semi,MK1,GBR,,24,3,90.67,0,0,90.67,90.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
89055416e61dd2151128244cd57a1edf,2026-02-03 15:45:15,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats1,MK1,GBR,,24,21,85.89,50,50,135.89,135.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
acdd6f81059e702ab377aa3635e3d40a,2026-02-03 15:45:15,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats2,MK1,GBR,,24,1,86.95,0,0,86.95,86.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
7b6cd0b2ea154c2724b42017c1b8c22d,2026-02-03 15:45:09,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2015-09-18,World Championships ,Lee Valley,Heats1,MK1,GBR,,23,2,81.47,0,0,81.47,81.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b63702d547d0eff2cc7aa6e4ff134e83,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-09-04,World Cup final,La Seu,Semi,MK1,ESP,,34,33,90.76,54,54,144.76,144.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b6b46c367d66227656250f7e7ee7508d,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-09-02,World Cup final,La Seu,Heats1,MK1,ESP,,34,2,80.18,0,0,80.18,80.18,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9fd72bfc6902737095868266d45ea3f4,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-08-28,World Cup #4,Pau,Semi,MK1,ESP,,34,13,100.17,2,2,102.17,102.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fbc21b35a7dbd47c30200199e456c1aa,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-08-26,World Cup #4,Pau,Heats2,MK1,ESP,,34,2,97.56,0,0,97.56,97.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
cef10162ec81c1dc1751f34036775a53,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-08-26,World Cup #4,Pau,Heats1,MK1,ESP,,34,48,96.85,8,8,104.85,104.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ab1477076ec48374e532ecd764b8b7f2,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-07-31,World Championships ,Augsburg,Semi,MK1,ESP,,34,37,97.81,56,56,153.81,153.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5da64a65696be9c8b9522ed60ac4975f,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-07-28,World Championships ,Augsburg,Heats1,MK1,ESP,,34,22,91.59,0,0,91.59,91.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c873d9f68b80b2e75d1e7e5b4639c079,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-06-26,World Cup #3,Tacen,Semi,MK1,ESP,,34,38,89.2,50,50,139.2,139.2,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
29a4771fd5c1e73fc57d2f9c23868333,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-06-24,World Cup #3,Tacen,Heats1,MK1,ESP,,34,29,84.53,0,0,84.53,84.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3d1ccbb7b7ac91000891179730a44bba,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-06-17,World Cup #2,Krakow,Heats1,MK1,ESP,,34,37,94.61,2,2,96.61,96.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
85e486afac82e2275bf6e33bcfff4616,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-06-17,World Cup #2,Krakow,Heats2,MK1,ESP,,34,30,92.78,50,50,142.78,142.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2c4679ed6b79f85f026738b17e7b432a,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-06-05,ICF World ranking ,Augsburg,Semi,MK1,ESP,,34,18,108.1,0,0,108.1,108.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
22e24d619bb07b1f32f2351699c0b25c,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-06-04,ICF World ranking ,Augsburg,Heats2,MK1,ESP,,34,5,92.04,2,2,94.04,94.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3d525028551fedf781b51873112402f8,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-06-04,ICF World ranking ,Augsburg,Heats1,MK1,ESP,,34,39,93.71,4,4,97.71,97.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
57d638e1ea9f5b26bd23bf5045db42e0,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MK1,ESP,,34,26,103.96,4,4,107.96,107.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
99ab0d93679f7e92ff65c17befa57764,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-26,Euros ,Liptovsky Mikulas,Heats1,MK1,ESP,,34,18,92.19,0,0,92.19,92.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
af2f7e47c0ff82ecd2f6e73f02886998,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-08,Pyrenees Cup ,Pau,Final,MK1,ESP,,34,10,94.23,104,104,198.23,198.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
029e025bf7f6b0477b8de8b554220b25,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-08,Pyrenees Cup ,Pau,Semi,MK1,ESP,,34,9,97.42,0,0,97.42,97.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f254018fc88eff28805b089ace2bfd06,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-07,Pyrenees Cup ,Pau,Heats2,MK1,ESP,,34,1,100.17,0,0,100.17,100.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1990a9cc8a2834e0861acf13fa1d12b0,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-07,Pyrenees Cup ,Pau,Heats1,MK1,ESP,,34,53,99.14,52,52,151.14,151.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
46285da9b1421adc9b7214091ac517ad,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-01,Pyrenees Cup ,La Seu,Semi,MK1,ESP,,34,7,91.86,2,2,93.86,93.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
de8994856b7e7fe36f9a9f01b9e479ab,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-05-01,Pyrenees Cup ,La Seu,Final,MK1,ESP,,34,4,91.22,0,0,91.22,91.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1fd72162d7c0c11c5358cd2e705d0677,2026-02-03 15:46:02,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2022-04-30,Pyrenees Cup ,La Seu,Heats1,MK1,ESP,,34,5,84.98,2,2,86.98,86.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5afb135c6368e5b1c9af7c16723958e9,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-26,World Championships ,Bratislava,Final,MK1,ESP,,33,3,85.9,2,2,87.9,87.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b83c704491e36c5fbbb0061c6fad70b0,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-26,World Championships ,Bratislava,Semi,MK1,ESP,,33,4,87.05,0,0,87.05,87.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b11e680c0068c6ad12fd9535420b151b,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-24,World Championships ,Bratislava,Heats1,MK1,ESP,,33,21,85.33,0,0,85.33,85.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ba0a6231ec1616319c850967ca663436,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-12,World Cup ,Pau,Semi,MK1,ESP,,33,27,103.19,0,0,103.19,103.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9d1f69a9a066c7759943e93be2dcaf0b,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-10,World Cup ,Pau,Heats1,MK1,ESP,,33,21,99.01,0,0,99.01,99.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
46b4cc992356f711298a431a9e08fae7,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-05,World Cup ,La Seu,Final,MK1,ESP,,33,7,84.06,2,2,86.06,86.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f8329f6c2d29f0b3b0c8b46efa1fdc44,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-05,World Cup ,La Seu,Semi,MK1,ESP,,33,5,85,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4d2e5b3e3e8b0af068078768dc38f600,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-09-03,World Cup ,La Seu,Heats1,MK1,ESP,,33,2,87.49,0,0,87.49,87.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f8dfdd3ba3bfc6ba2b14387e418446ea,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,ESP,,33,13,93.61,0,0,93.61,93.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d44a932479414dfbd24877871e543cc6,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,ESP,,33,22,95.64,2,2,97.64,97.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fe42ccd9abc3c3c1c830916505c2e68a,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-06-11,World Cup ,Prague,Heats2,MK1,ESP,,33,13,90.15,4,4,94.15,94.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6a1f65e711f13d8a8d65004817c09258,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-06-11,World Cup ,Prague,Heats1,MK1,ESP,,33,34,91.21,2,2,93.21,93.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fdfe0d5f4ca8c6947c456b529bbafa6a,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-05-09,Euros ,Ivrea,Semi,MK1,ESP,,33,16,85.93,0,0,85.93,85.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
bd596e939130cb985510bcf59b9c9dc8,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-05-07,Euros ,Ivrea,Heats1,MK1,ESP,,33,27,81.67,0,0,81.67,81.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0af747a5f275cd64951c20c13dcaf464,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-03-21,Pyrenees Cup ,La Seu,Semi,MK1,ESP,,33,11,86.42,6,6,92.42,92.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
03a53edb1d3533537339f4789d83c631,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-03-20,Pyrenees Cup ,La Seu,Heats2,MK1,ESP,,33,1,81.6,2,2,83.6,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
cf43fea9735b1c11399a90118a905b2c,2026-02-03 15:45:53,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2021-03-20,Pyrenees Cup ,La Seu,Heats1,MK1,ESP,,33,1,80.76,0,0,80.76,80.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
d1d8b272ad2865dc96db96a685d572b8,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-11-08,World Cup ,Pau,Semi,MK1,ESP,,32,25,99.74,104,104,203.74,203.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c0ea86f44f1590e1ecfbbf96edd61bff,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-10-06,World Cup ,Pau,Heats1,MK1,ESP,,32,26,104.6,102,102,206.6,206.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
40a6cb7d181ee2391c7ac5cda75ab383,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-10-04,Team trials Repesca 2,La Seu,Semi,MK1,ESP,,32,13,110.85,0,0,110.85,110.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1ca4417bb27a51c3142cf8a85cf46afb,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-10-03,Team trials Repesca 1,La Seu,Semi,MK1,ESP,,32,1,93.9,0,0,93.9,93.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
508f8ca679f37af8256f35ae5df0844e,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-10-03,Team trials Repesca 1,La Seu,Final,MK1,ESP,,32,3,93.14,0,0,93.14,93.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
30a6ce8bd9a7e2fa368dc21a5f877edc,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-09-20,Euros ,Prague,Final,MK1,ESP,,32,11,103.16,2,2,105.16,105.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
b22f1776731fd0703fd214bf89d15d39,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-09-20,Euros ,Prague,Semi,MK1,ESP,,32,13,103.02,2,2,105.02,105.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
61e78376b81d5efd0afeba26bd215196,2026-02-03 15:45:45,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2020-09-18,Euros ,Prague,Heats1,MK1,ESP,,32,18,95.01,2,2,97.01,97.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
d0716fd454a2f20d6587c5e1c1269d34,2026-02-03 15:45:39,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2019-09-29,World Championships ,La Seu,Final,MK1,ESP,,31,3,87.22,0,0,87.22,87.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1913215fae991fbc6eeff0078cca48ec,2026-02-03 15:45:39,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2019-09-29,World Championships ,La Seu,Semi,MK1,ESP,,31,8,86.01,0,0,86.01,86.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
70544e9911c8f33025ce34b7a2b19453,2026-02-03 15:45:39,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2019-09-27,World Championships ,La Seu,Heats1,MK1,ESP,,31,7,89.5,0,0,89.5,89.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3ec886e4521819ab4b54103f40ad98c8,2026-02-03 15:45:39,Joan CRESPO,Joan CRESPO,CRESPO,Joan,"CRESPO, Joan",2019-09-01,World Cup ,Markkleeberg,Semi,MK1,ESP,,31,34,99.07,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
