RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
ef23c33dac0d26a51b3b616b89dd8338,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-04,ICF World ranking ,Augsburg,Heats1,MK1,GBR,,30,25,93,2,2,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
604c47d68ea7f9bd3b0d39ee9929ec54,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-04,ICF World ranking ,Augsburg,Trials,MX1,GBR,,30,3,57.7,0,0,57.7,57.7,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0ab2e914dcb8af2823749d50d9195a0f,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MK1,GBR,,30,9,97.96,2,2,99.96,99.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2c197d9a9eb013d909bbcf526e441524,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-05-29,Euros ,Liptovsky Mikulas,Quarter final,MX1,GBR,,30,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1d1238ee9210e2eb169149630f23bc64,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-05-29,Euros ,Liptovsky Mikulas,Final,MK1,GBR,,30,4,97.61,2,2,99.61,99.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d4223d8548caa1d55e5ec37baab2be95,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-05-28,Euros ,Liptovsky Mikulas,Trials,MX1,GBR,,30,6,36.48,0,0,36.48,36.48,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8b3cf0894de55fa6634301ccf489060f,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-05-26,Euros ,Liptovsky Mikulas,Heats1,MK1,GBR,,30,3,87.55,0,0,87.55,87.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a8571ce17269d76011df7d0d1ca3adc4,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-26,World Championships ,Bratislava,Final,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98e9927ac57eb8abb92370fc25a9cb83,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-26,World Championships ,Bratislava,Semi,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76685a893f57b0b9e87972098418bc20,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-24,World Championships ,Bratislava,Heats2,MK1,GBR,,29,16,90.11,0,0,90.11,90.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
437adc5d3961d28f0b14cd4917be17b0,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-24,World Championships ,Bratislava,Heats1,MK1,GBR,,29,36,84.71,2,2,86.71,86.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
550959bdc3d008dc2a325258828f3d22,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-24,World Championships ,Bratislava,Quarter final,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e5254f368705cfdbc06bdb6a5643d292,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-24,World Championships ,Bratislava,Heats,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f253df477a5a78cc33ccd2ab70eeb98d,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-24,World Championships ,Bratislava,Trials,MX1,GBR,,29,10,55.92,0,0,55.92,55.92,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3856cac57f1acef96a82df86dea171c8,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-12,World Cup ,Pau,Semi,MK1,GBR,,29,8,99.41,0,0,99.41,99.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
634cd8c9fb96689b6a3f1a9de61a2918,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-12,World Cup ,Pau,Final,MK1,GBR,,29,3,96.33,0,0,96.33,96.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
491e9137c023e304f8c50c4d150fcd06,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-10,World Cup ,Pau,Trials,MX1,GBR,,29,39,65.84,0,0,65.84,65.84,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169ddcd707a94411be9f8b9df5cac79a,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-10,World Cup ,Pau,Heats1,MK1,GBR,,29,1,94.69,0,0,94.69,94.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7785fe9daf5e24c6a4d69cf987efef00,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-05,World Cup ,La Seu,Semi,MK1,GBR,,29,16,85.38,2,2,87.38,87.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
dcf86edfbf54a2d4acc32d85fbbdd77d,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-03,World Cup ,La Seu,Trials,MX1,GBR,,29,23,52.42,0,0,52.42,52.42,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91206ee061135464c0572b518e5e26d9,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-09-03,World Cup ,La Seu,Heats1,MK1,GBR,,29,16,90.84,0,0,90.84,90.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
61cfb16675bb20934729d62fa78fc34a,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-20,World Cup ,Markkleeberg,Quarter final,MX1,GBR,,29,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d59944738cdf8397eaabb09466cd063f,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-20,World Cup ,Markkleeberg,Semi,MX1,GBR,,29,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f699baf989bd634b5d0a26f5255e90c9,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,GBR,,29,32,91.59,50,50,141.59,141.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
75b9e3698aff16b7e2db5063da832c0a,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-20,World Cup ,Markkleeberg,Final,MX1,GBR,,29,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1d34e696de98cb1df5275d4824c953cc,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,GBR,,29,1,90.95,0,0,90.95,90.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
41fcd4f987655d7022ec1cb197e2d55d,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-18,World Cup ,Markkleeberg,Trials,MX1,GBR,,29,16,74.62,0,0,74.62,74.62,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1518499b0869df8da7d220e9dec19063,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-18,World Cup ,Markkleeberg,Heats,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21beb5793eb74307af65a0e40c42dc65,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-13,World Cup ,Prague,Final,MK1,GBR,,29,4,92.54,0,0,92.54,92.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
18faa026898531d477aa5aa45e316ca2,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-13,World Cup ,Prague,Semi,MK1,GBR,,29,7,94.28,0,0,94.28,94.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f1b9a4c57ab4ca7fc01e47b57286a7df,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-11,World Cup ,Prague,Heats,MX1,GBR,,29,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9d1e29003f53661e626f992c6b51e913,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-11,World Cup ,Prague,Trials,MX1,GBR,,29,5,70.28,0,0,70.28,70.28,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2a6116759d1db3ae1e02ccc9736c8977,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-11,World Cup ,Prague,Heats1,MK1,GBR,,29,3,88.19,0,0,88.19,88.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e8c7855003769917afedf4209758b99d,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-11,World Cup ,Prague,Semi,MX1,GBR,,29,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
592120b79b34971381791bfd90f47bcf,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-06-11,World Cup ,Prague,Quarter final,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
affe19c08a584c5f3fb942173f496f12,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-05-09,Euros ,Ivrea,Final,MX1,GBR,,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3d085cef33030eef996a88960a9ba3f5,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-05-09,Euros ,Ivrea,Semi,MK1,GBR,,29,5,82.87,0,0,82.87,82.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2f3f6021f33e28c71d09964cfd047688,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-05-09,Euros ,Ivrea,Final,MK1,GBR,,29,9,88.21,2,2,90.21,90.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f31a0e5ccf92cb2bf429253c36b038e2,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-05-09,Euros ,Ivrea,Quarter final,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
edc75a4021b3d8cda9d4a447e4e1c140,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-05-09,Euros ,Ivrea,Semi,MX1,GBR,,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7860df158e830c6668c0a47f7eaf86f2,2026-02-03 15:45:53,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2021-05-07,Euros ,Ivrea,Heats1,MK1,GBR,,29,16,77.58,2,2,79.58,79.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3c750fa04d4ab8e1d33546408a9555a3,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-09-29,World Championships ,La Seu,Semi,MK1,GBR,,27,2,84.36,0,0,84.36,84.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6a1794d4c1c9f8d6a78f77f6e5517d54,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-09-29,World Championships ,La Seu,Final,MK1,GBR,,27,5,84.7,4,4,88.7,88.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
00c68e181c6c081b33dc9836c14cd13a,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-09-27,World Championships ,La Seu,Heats1,MK1,GBR,,27,2,87.2,0,0,87.2,87.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e23f688aed1e1f76efc74cc4fd4911bf,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-09-08,World Cup ,Prague,Semi,MK1,GBR,,27,4,91.3,2,2,93.3,93.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3bb0eac82a9f0360f493ba4da7af18d1,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-09-08,World Cup ,Prague,Final,MK1,GBR,,27,8,93.47,12,12,105.47,105.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
228ed6722dd3a5787e4088f7fcb312d2,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-09-06,World Cup ,Prague,Heats1,MK1,GBR,,27,7,91.78,0,0,91.78,91.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
51a2d13a21675999dc2335d4a41804fa,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-30,World Cup ,Tacen,Semi,MK1,GBR,,27,3,84.05,0,0,84.05,84.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
751ca118e12d7396ef292568fabdb0a3,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-30,World Cup ,Tacen,Final,MK1,GBR,,27,6,88.05,2,2,90.05,90.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
cb51aafcd60a30eaba166b3901ebda4a,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-28,World Cup ,Tacen,Heats1,MK1,GBR,,27,1,75.19,0,0,75.19,75.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
403ce4a1b481b61796eb6fdc09ea449c,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-16,World Cup ,Lee Valley,Semi,MK1,GBR,,27,1,88.43,0,0,88.43,88.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
08fc4abd91f9ab125283602978cc294f,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-16,World Cup ,Lee Valley,Final,MK1,GBR,,27,1,90.35,0,0,90.35,90.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
2c4e6f470b02be21d0796f98d73e3d85,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,GBR,,27,1,83.55,0,0,83.55,83.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
39c8b32a70beb6ed3e70e29d6badacac,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-02,Euros ,Pau,Final,MK1,GBR,,27,4,93.01,2,2,95.01,95.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
6d3e6aaa3985866a686874577bd255a9,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-06-02,Euros ,Pau,Semi,MK1,GBR,,27,3,93.19,2,2,95.19,95.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
d413c1263861ae7a348891bbbaa818a1,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-05-31,Euros ,Pau,Heats1,MK1,GBR,,27,1,84.61,0,0,84.61,84.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
dd411c65a3959c93247d60417f47fad7,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-04-22,Team trials GBR,Lee Valley,Final,MK1,GBR,,27,1,83.87,0,0,83.87,83.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
8b139db7f84f14c0adadfde0832b4c20,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-04-22,Team trials GBR,Lee Valley,Semi,MK1,GBR,,27,1,82.95,2,2,84.95,84.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d631edd6235f9afc863af79e389b1c56,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-04-21,Team trials GBR,Lee Valley,Final,MK1,GBR,,27,1,83.48,0,0,83.48,83.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
f823e4b004ede0dd56026b3886413657,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-04-21,Team trials GBR,Lee Valley,Semi,MK1,GBR,,27,2,88.04,0,0,88.04,88.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
b23782bd9c2583633f6296ccb5ebe17c,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-04-20,Team trials GBR,Lee Valley,Heats2,MK1,GBR,,27,2,86.97,2,2,88.97,88.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
6be0bfda375c5e3768de4d8bb4a0a76f,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-04-20,Team trials GBR,Lee Valley,Heats1,MK1,GBR,,27,1,89,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
e209495ec96ddf9b090bd5d09d7c1756,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-02-17,None,Penrith,Final,MK1,GBR,,27,1,87.5,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
ac02f3b56d0eb28c57762a4b9b3bcee6,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-02-17,None,Penrith,Semi,MK1,GBR,,27,1,85.34,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
ebd1b8d2342386eb43022cecc2f5cbcf,2026-02-03 15:45:39,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2019-02-15,None,Penrith,Heats1,MK1,GBR,,27,1,91.42,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
fc3b9c2ff40c361e26d3cd0e2e46f063,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-09-30,None,"Deodoro, Rio",Final,MK1,GBR,,26,5,89.37,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
993569990fc51d0654012ffabfca3100,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-09-30,None,"Deodoro, Rio",Semi,MK1,GBR,,26,1,91.78,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c77984db42e822200d813fb6d75382cb,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-09-28,None,"Deodoro, Rio",Heats1,MK1,GBR,,26,3,83.86,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
12199ae563a8d5011aca00a641b5889c,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-09-09,None,La Seu,Semi,MK1,GBR,,26,11,94.29,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
5ff7aceff1ff2fefa133d7ee207970cd,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-09-07,None,La Seu,Heats1,MK1,GBR,,26,31,99.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
74c4baef5229370fc69910f0048ee98d,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-09-07,None,La Seu,Heats2,MK1,GBR,,26,1,93.46,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
ccdc398bd4d07f264fb619710392ad96,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-07-08,None,Augsburg,Semi,MK1,GBR,,26,10,96.64,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1f1113312b35f27e8bc2f826b10faecd,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-07-08,None,Augsburg,Final,MK1,GBR,,26,4,97.08,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
965b049c206ddee3c6aa89e3c04476ba,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-07-06,None,Augsburg,Heats1,MK1,GBR,,26,24,100.4,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f987725f8b09fe53659e10bae411207c,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-07-01,None,Krakow,Semi,MK1,GBR,,26,9,79.69,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
642bbfc2f51aa999f2c6b273bd6963dd,2026-02-03 15:45:29,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2018-07-01,None,Krakow,Final,MK1,GBR,,26,1,76.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
