RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
3ac8550b0c005cc3c77c396da394c97c,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-02-23,Australian Open ,Penrith,Trials,MX1,ESP,,24,10,63.3,0,0,63.3,63.3,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dc5af971a9b068c0690f58a11c8faced,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-01-26,Oceania Championships ,Penrith,Trials,MX1,ESP,,24,20,58.09,0,0,58.09,58.09,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a86cda958fb74de6b940644415d71280,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-01-25,Oceania Championships ,Penrith,Semi,MC1,ESP,,24,29,119.33,54,54,173.33,173.33,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-
cdab6b1ae4bfd88292047b9e38a13a6d,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-01-24,Oceania Championships ,Penrith,Heats1,MK1,ESP,,24,58,120.66,56,56,176.66,176.66,0,0,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,0,2,2,-,-,-,-,-
eb5b6cfbbe80997b07063784c3f3d66f,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-01-24,Oceania Championships ,Penrith,Heats1,MC1,ESP,,24,20,114.7,2,2,116.7,116.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-
11043b6052623ac7ff3eb63fdb85c3c8,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-08-04,Olympic Games ,Vaires sur Marne,Semi,MK1,ESP,,23,12,94.11,2,2,96.11,96.11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
06207d11547f677bc54b86fd099a7af9,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-08-04,Olympic Games ,Vaires sur Marne,Final,MK1,ESP,,23,3,86.87,2,2,88.87,88.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-
cca90a8bf2986d65c4c34e8b62e579a9,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-08-03,Olympic Games ,Vaires sur Marne,Heats2,MK1,ESP,,23,7,86.37,2,2,88.37,88.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e9c54538bbd7a45c669ed0b5aabf4161,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-08-03,Olympic Games ,Vaires sur Marne,Heats1,MK1,ESP,,23,9,85.84,2,2,87.84,87.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-,-
b5598a895348a429560e22d5d564e4b7,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-06-16,World Cup #3,Krakow,Trials,MX1,ESP,,23,27,56.42,0,0,56.42,56.42,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f6dd78741c6ba10fc0fb51baa527d12b,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-06-15,World Cup #3,Krakow,Semi,MK1,ESP,,23,17,91.44,0,0,91.44,91.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
81570ccdaec277fc932e24125c7deb8d,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-06-14,World Cup #3,Krakow,Heats1,MK1,ESP,,23,2,82.87,0,0,82.87,82.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9ae1dc50b426a448e2b1d0ad9325848b,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-06-07,World Cup #2,Prague,Heats1,MK1,ESP,,23,58,86.6,50,50,136.6,136.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-,-,-
ef38661807d592d9d3b52905cd52c27e,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-05-19,Euros ,Tacen,Quarter final,MX1,ESP,,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b906a20a80ce5fa55393e1cea0f7693b,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-05-19,Euros ,Tacen,Trials,MX1,ESP,,23,8,51.83,0,0,51.83,51.83,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173722629ad415c818f0a362a7c5401e,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-05-17,Euros ,Tacen,Heats1,MK1,ESP,,23,31,95.81,12,12,107.81,107.81,0,2,0,2,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-,-
79b1b6456ccbd2c31992c37f70129c04,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-03-16,Pyrenees Cup ,Pau,Heats1,MK1,ESP,,23,14,101.19,0,0,101.19,101.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
172ebdd43aaa98cecb69cb2175af6e05,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-03-16,Pyrenees Cup ,Pau,FinalB,MK1,ESP,,23,5,97.43,0,0,97.43,97.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
4abdc5310277135c6a9af95c5bcd24f1,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-03-09,Pyrenees Cup ,La Seu,Heats1,MK1,ESP,,23,1,88.14,0,0,88.14,88.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
72a380de8995b9f88ff03e49660bb20f,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-03-09,Pyrenees Cup ,La Seu,Final,MK1,ESP,,23,1,86.23,0,0,86.23,86.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
b2655e9da2e853d7c6c57a5564024b53,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-03-09,Pyrenees Cup ,La Seu,Trials,MX1,ESP,,23,3,51.57,0,0,51.57,51.57,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
465c8227f270e4cdff01b693985f755f,2026-02-03 15:46:27,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2024-03-09,Pyrenees Cup ,La Seu,Heats,MX1,ESP,,23,9999,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a1112450a9ca97e56427bf0c0fff6184,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-10-06,World Cup final,Vaires sur Marne,Heats1,MK1,ESP,,22,26,96.41,0,0,96.41,96.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
599b135b873482f7d624c65ba0173ae8,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-10-06,World Cup final,Vaires sur Marne,Heats2,MK1,ESP,,22,28,97.01,0,0,97.01,97.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
07129025ad70b1142776bd828ee0cd42,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-09-24,World Championships ,Lee Valley,Trials,MX1,ESP,,22,43,78.35,0,0,78.35,78.35,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f100b1ec52512d9849ef3708e99c64de,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-09-23,World Championships ,Lee Valley,Semi,MK1,ESP,,22,9,95.96,0,0,95.96,95.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d727a97ceea13286114e11cff4d49288,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-09-23,World Championships ,Lee Valley,Final,MK1,ESP,,22,8,96.59,0,0,96.59,96.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a3dab9dad0c954d0e197af30551fd935,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-09-22,World Championships ,Lee Valley,Heats2,MK1,ESP,,22,6,81.95,0,0,81.95,81.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
f108c198593fa2dd4d5169188b01d19f,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-09-22,World Championships ,Lee Valley,Heats1,MK1,ESP,,22,34,77.88,4,4,81.88,81.88,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c5e589a649c68720f3cba302bfb2d0e1,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-09-03,World Cup #4,La Seu,Heats,MX1,ESP,,22,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eb3701f4be480e2b20a56926534c1d68,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-09-01,World Cup #4,La Seu,Heats1,MK1,ESP,,22,21,92.37,2,2,94.37,94.37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5f4118ab78ccbd8239a2cc6deaca9c40,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-08-21,World Championships Junior & U23,Krakow,Trials,MX1,ESP,,22,19,55.64,0,0,55.64,55.64,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a0d0c111023279cbf4d6a5a00ff2ce3d,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-08-21,World Championships Junior & U23,Krakow,Heats,MX1,ESP,,22,4,0,FLT 6,,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cce24a5f2b4e3a037cf37bd5611dfb9f,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-08-20,World Championships Junior & U23,Krakow,Semi,MK1,ESP,,22,35,83.89,52,52,135.89,135.89,0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
9b79084ba18bec5622bbfef047093414,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-08-19,World Championships Junior & U23,Krakow,Heats1,MK1,ESP,,22,8,81.94,2,2,83.94,83.94,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
0c2ee44384598a05eb31470d1e49eeed,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-24,Euros Junior & U23,Bratislava,Trials,MX1,ESP,,22,13,49.7,0,0,49.7,49.7,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
462af3537711bfcb20299d41e7d8c85a,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-24,Euros Junior & U23,Bratislava,Quarter final,MX1,ESP,,22,4,0,FLT 5,,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02e6ac96ee194de24e39dc5f21d9275a,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-23,Euros Junior & U23,Bratislava,Final,MK1,ESP,,22,7,87.44,2,2,89.44,89.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-,-
e556b62bc9af6ea61c50c0cf0085389b,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-23,Euros Junior & U23,Bratislava,Semi,MK1,ESP,,22,7,91.93,0,0,91.93,91.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
73eae02972d1682f2e4606bdee435fbd,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-22,Euros Junior & U23,Bratislava,Heats1,MK1,ESP,,22,1,81.37,0,0,81.37,81.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
2b42d94b8db3755348e463e76d630af1,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-02,Euros European Games,Krakow,Trials,MX1,ESP,,22,21,66.25,0,0,66.25,66.25,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d2dcfcbaf723a7ef78e2659a2e073a0e,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-02,Euros European Games,Krakow,Semi,MK1,ESP,,22,7,90.96,0,0,90.96,90.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ffae711e771865a16bf6e9917ed07780,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-07-02,Euros European Games,Krakow,Final,MK1,ESP,,22,8,92.46,4,4,96.46,96.46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-,-,-,-
6921f6b5c268cf413edf052ac2f2a2ea,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-06-30,Euros European Games,Krakow,Heats1,MK1,ESP,,22,11,85.84,2,2,87.84,87.84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
e6001d2d575cc73fa3a9f00d1873f7fc,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-06-11,World Cup #2,Prague,Quarter final,MX1,ESP,,22,4,0,FLT 6,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3d5db93c3355045ca6d45f26bceb1661,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-06-11,World Cup #2,Prague,Heats,MX1,ESP,,22,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3f85f18e5acf21fd4491203eb837aa7b,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-06-10,World Cup #2,Prague,Trials,MX1,ESP,,22,20,60.32,0,0,60.32,60.32,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2668e458156150084c1822559b600366,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-06-09,World Cup #2,Prague,Semi,MK1,ESP,,22,38,111.7,0,0,111.7,111.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
eae7d66f7c2e343c9e4217c1a8e220a1,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-06-08,World Cup #2,Prague,Heats1,MK1,ESP,,22,20,87.86,0,0,87.86,87.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
050e594a7c73abfb34c92a6a1ef22aeb,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-05-01,Team trials ESP trials CSLX 3,Pau,Quarter final,MX1,ESP,,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7c953db94a0b90458f71b4dff66a3661,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-05-01,Team trials ESP trials CSLX 3,Pau,Semi,MX1,ESP,,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
05f4971dc37ad0027f12d15237da020f,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-05-01,Team trials ESP trials CSLX 3,Pau,Trials,MX1,ESP,,22,3,62.81,0,0,62.81,62.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c39124c1735b902455705aaa234ee153,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-05-01,Team trials ESP trials CSLX 3,Pau,Final,MX1,ESP,,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
34386530640513a6eb5e1bf4d3023b36,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-03-26,Pyrenees Cup ,La Seu,Semi,MK1,ESP,,22,16,95.56,2,2,97.56,97.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-,-
9c0e2d89ea1c8d63343b68a08622a858,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-03-25,Pyrenees Cup ,La Seu,Heats1,MK1,ESP,,22,6,88.4,0,0,88.4,88.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
f767cdeb1a20a1775228614bfe4cf92a,2026-02-03 15:46:16,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2023-03-25,Pyrenees Cup ,La Seu,Trials,MX1,ESP,,22,4,52.77,0,0,52.77,52.77,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
877f0d4526731ec440503697629a4ea4,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-09-18,ICF World ranking ,Lee Valley,Semi,MK1,ESP,,21,12,100.53,0,0,100.53,100.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
785e5360b662a415b5e4588449c698fb,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-09-17,ICF World ranking ,Lee Valley,Heats1,MK1,ESP,,21,41,105.13,4,4,109.13,109.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
423e3d3ac5ac3148d0a3c445af43fea5,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-09-17,ICF World ranking ,Lee Valley,Heats2,MK1,ESP,,21,9,101.77,2,2,103.77,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
62af7c81797ed51306c84d6713532567,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-08-21,Euros U23/junior,Ceske Budejovice,Final,MX1,ESP,,21,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cb3560b84e0dbb215cda884f207fcce0,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-08-21,Euros U23/junior,Ceske Budejovice,Semi,MK1,ESP,,21,7,83.42,0,0,83.42,83.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c44cb2b018b019b49cbfb2fc31c7bdc3,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-08-21,Euros U23/junior,Ceske Budejovice,Trials,MX1,ESP,,21,16,40.59,0,0,40.59,40.59,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dac735580349e461718da510348124c9,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-08-21,Euros U23/junior,Ceske Budejovice,Final,MK1,ESP,,21,7,83.47,0,0,83.47,83.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
38da3c6e29b16b39c498df1a6a45d695,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-08-21,Euros U23/junior,Ceske Budejovice,Quarter final,MX1,ESP,,21,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
abb344d48729d1d816c47d1389b35f5b,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-08-21,Euros U23/junior,Ceske Budejovice,Semi,MX1,ESP,,21,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cf9c093b9d1b89ee9b3a3c1e5d14787a,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-08-19,Euros U23/junior,Ceske Budejovice,Heats1,MK1,ESP,,21,2,88.01,0,0,88.01,88.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3bfbf8aa74c4f8b0db5138bf0f40695b,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-07-10,World Championships U23/junior,Ivrea,Final,MK1,ESP,,21,9,95.33,2,2,97.33,97.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6f71f7cf5ffc85887f10c28822f51cf9,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-07-10,World Championships U23/junior,Ivrea,Trials,MX1,ESP,,21,76,66.6,FLT R,,66.6,66.6,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98e54938b742e2fa04998862201d08a7,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-07-10,World Championships U23/junior,Ivrea,Semi,MK1,ESP,,21,4,82.16,0,0,82.16,82.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ae6271dd93a8255d7ebd11fb7a3e9e15,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-07-08,World Championships U23/junior,Ivrea,Heats1,MK1,ESP,,21,17,78.15,0,0,78.15,78.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f8476141c24ce91e46f6370ecf2ea678,2026-02-03 15:46:02,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2022-06-26,World Cup #3,Tacen,Semi,MK1,ESP,,21,27,89.17,2,2,91.17,91.17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
